0,0,11.643,50.755,-13.744,43.022,-19.664,85.982,-60.697,93.844,29.388,58.639,44.936,107.579,3.895,89.937,-17.626,136.93,-50.878,201.464,-0.004,234.697,13.65,144.692,-17.709,213.208,-13.728,293.414,-1.885,-3.947,13.566,-1.945,-682.866,-275.951,27.389,13.682,0
0,0,-13.57,47.062,-33.186,27.464,-68.406,0.07,-121.198,0.032,4.067,64.545,-29.312,111.613,-15.575,45.025,-74.268,115.535,-138.928,127.158,-99.713,203.553,-43.014,140.835,-42.905,221.186,-31.249,319.011,2.079,-7.72,5.912,0.034,-723.845,-240.597,17.674,17.606,0
0,0,11.776,46.982,3.94,46.987,-682.793,-213.258,-682.793,-213.258,15.715,46.945,39.16,39.137,27.454,11.74,7.863,158.503,-5.837,238.693,-2.014,246.54,-25.423,142.864,-95.814,197.55,-97.837,213.272,-1.809,-3.877,11.717,-1.983,-682.793,-213.258,25.45,9.82,0
0,0,-7.775,45.025,-29.295,29.272,-50.826,95.892,-23.444,46.988,15.715,60.565,-7.769,107.672,-19.501,56.741,-68.421,119.373,-134.947,109.545,-99.764,187.866,-37.179,138.885,-39.004,230.868,-35.157,324.721,3.907,-3.948,7.961,-0.029,-719.968,-258.251,23.475,17.624,0
0,0,-7.857,46.958,-27.414,29.286,-41.061,-1.918,-39.079,-15.624,9.768,68.451,3.869,111.576,-5.891,123.282,-70.418,134.95,-117.346,199.592,-68.425,254.352,-37.161,144.758,-50.792,217.186,-35.228,250.372,7.743,-2.061,9.861,0.082,-718.046,-195.656,23.416,25.415,0
0,0,7.847,45.025,-17.557,39.122,-21.49,82.182,-56.774,101.677,27.445,56.679,43.068,103.669,3.973,101.801,-17.545,131.118,-39.041,199.633,5.815,242.542,15.652,134.993,-21.4,207.394,-15.622,289.523,-3.84,-5.934,9.794,-3.899,-686.715,-279.775,25.39,9.861,0
0,0,-11.822,52.774,-31.295,35.19,-43,-19.576,-41.109,-21.518,3.94,70.335,-35.232,115.31,-27.345,66.46,-74.427,131.006,-131.073,181.993,-78.232,242.589,-43.044,144.768,-43.047,232.772,-42.971,322.858,5.793,-7.799,5.908,3.793,-721.942,-203.509,17.611,21.563,0
0,0,3.997,43.02,-23.409,37.119,-27.343,74.332,-58.686,99.691,27.465,52.892,48.903,101.658,9.878,105.634,-21.494,131.138,-27.422,199.579,3.979,242.629,9.818,134.974,-17.54,201.499,-15.633,285.607,-5.803,-7.834,5.969,-5.807,-690.611,-281.755,21.548,7.845,0
0,0,7.818,41.185,-7.885,37.279,-19.559,76.397,-50.863,62.765,25.379,45.036,29.356,82.295,9.729,45.102,-21.516,131.213,-80.236,180.083,-29.381,205.546,5.818,142.988,-17.664,221.211,-15.642,297.574,-1.882,-11.565,11.693,-3.837,-682.851,-271.857,25.419,5.989,0
0,0,-4.016,46.88,-31.265,27.367,-50.881,-11.656,-33.252,-7.835,15.626,62.523,1.994,115.423,-0.021,86.124,-66.585,133.047,-107.664,211.342,-58.688,240.65,-31.309,148.68,-47.013,219.152,-43.07,318.887,0.003,-9.806,13.651,-0.076,-712.204,-191.738,27.375,15.575,0
0,0,9.759,44.892,-1.964,43.012,-29.358,29.298,-31.393,17.549,17.568,44.964,19.54,23.443,11.695,-0.012,-19.632,138.895,-91.905,172.195,-45.009,201.512,2.007,152.492,-11.74,234.769,-11.752,322.714,-0.016,-3.877,11.671,-2.003,-680.886,-244.616,21.519,11.655,0
0,0,9.733,46.984,-5.905,44.934,-17.639,70.435,-48.914,74.361,25.382,52.838,48.867,105.681,62.619,142.854,-17.61,138.93,-64.706,197.636,-15.699,230.868,13.615,144.835,-17.595,217.256,-13.693,295.526,-0.024,-3.947,13.613,-1.851,-680.922,-273.883,27.342,13.781,0
0,0,-3.946,52.748,-17.614,31.184,-45.04,-17.639,-80.244,-50.981,9.644,70.362,-31.406,107.489,-19.662,60.624,-64.635,125.185,-127.29,170.224,-80.275,232.737,-33.415,142.761,-33.29,238.671,-29.439,324.701,9.726,-0.038,13.549,-0.023,-714.207,-211.368,25.358,21.483,0
0,0,9.747,43.016,-0.046,41.137,-0.017,68.427,-678.955,-262.2,17.598,43.051,19.595,66.501,15.546,23.439,-17.68,134.976,-86.099,168.329,-43.03,181.972,3.856,148.656,-13.735,228.875,-11.707,307.078,1.865,-4.001,9.7,-1.996,-678.955,-262.2,23.465,9.657,0
0,0,-9.755,50.934,-29.307,35.269,-64.547,88.085,-719.991,-224.955,7.813,64.662,-50.815,95.975,-25.407,48.983,-70.485,123.285,-134.974,148.746,-91.961,221.062,-39.17,140.847,-37.115,236.781,-27.434,324.818,7.855,-9.752,7.859,0,-719.991,-224.955,19.559,17.686,0
0,0,-5.834,44.937,-29.361,33.179,-31.247,33.148,-710.163,-191.774,17.593,50.917,17.663,109.495,13.738,78.212,-64.58,138.903,-107.564,219.034,-58.562,240.667,-27.319,152.613,-44.846,219.113,-33.209,256.342,-0.049,-9.831,9.869,-1.995,-710.163,-191.774,21.607,11.715,0
0,0,11.746,48.813,0.077,48.831,-678.891,-227.046,-678.891,-227.046,19.609,48.829,33.346,40.955,29.369,9.718,-23.419,142.743,-91.892,183.788,-88.044,162.295,5.932,154.432,-0.059,246.407,-9.727,326.579,-1.914,-2.06,5.945,-2.005,-678.891,-227.046,23.471,11.595,0
0,0,-5.925,43.006,-31.323,21.512,-49.021,-29.293,-31.334,-56.765,13.635,60.676,11.643,111.475,-1.992,136.899,-66.567,131.049,-109.575,203.513,-48.976,248.417,-31.326,142.878,-48.947,221.055,-41.203,318.921,5.776,-3.964,13.596,0.043,-714.208,-193.702,27.247,17.62,0
0,0,-0.136,60.663,11.683,68.454,-0.014,117.284,-694.614,-199.609,-15.699,58.635,-33.313,107.563,-694.614,-199.609,-11.733,164.331,-15.735,236.688,-17.693,260.145,-46.954,150.588,-99.801,209.311,-694.614,-199.609,-0.022,-5.844,13.569,-3.836,29.226,35.163,27.291,11.762,0
0,0,17.611,52.862,44.918,62.667,60.592,105.727,37.156,101.813,-2.077,45.095,-602.645,-224.942,-602.645,-224.942,17.597,201.559,-5.882,303.351,23.407,406.994,-7.872,197.688,-0.104,303.358,62.607,395.264,-602.645,-224.942,11.702,-5.816,-602.645,-224.942,25.415,11.823,0
0,0,31.335,58.685,48.891,56.757,103.646,74.312,92.004,70.446,15.649,58.687,-1.963,125.219,-46.945,95.846,66.525,197.602,19.535,303.246,44.958,393.253,44.944,199.556,7.783,305.192,68.493,410.829,-571.31,-252.416,11.73,-5.866,-571.31,-252.416,27.308,11.719,0
0,0,35.219,64.548,35.186,58.712,37.162,137.011,-11.72,150.612,35.158,70.359,48.927,150.692,-15.63,158.486,84.106,195.681,39.065,309.135,64.58,393.225,72.399,199.584,37.133,311.099,95.832,416.726,5.966,-5.894,7.926,-3.929,-547.822,-248.483,25.407,15.675,0
0,0,-3.904,58.685,-17.605,48.968,-647.604,-178.046,-647.604,-178.046,9.808,64.513,-31.388,101.725,-27.415,39.102,-62.541,197.637,-64.569,299.373,-50.87,408.847,-25.45,203.407,-15.662,303.304,7.801,414.786,2.045,-1.93,11.712,-0.087,-647.604,-178.046,23.467,19.599,0
0,0,27.272,60.775,46.921,64.695,76.241,109.707,80.093,92.033,3.848,56.759,-19.682,78.373,-45.128,15.773,29.276,209.439,-0.075,311.193,35.096,393.389,25.317,211.355,5.806,313.077,72.287,412.863,-587.058,-242.543,13.518,-1.89,-587.058,-242.543,27.275,15.708,0
0,0,33.191,60.584,37.153,58.593,46.987,142.752,31.217,199.484,29.293,62.536,33.181,148.647,-39.14,148.61,82.156,199.449,33.255,310.971,58.666,397.089,66.512,201.427,29.329,311.102,86.095,418.652,-553.699,-244.619,11.72,-2.062,-553.699,-244.619,29.305,13.648,0
0,0,1213.1,352.227,1195.45,352.166,1179.73,369.878,1195.48,371.748,1238.49,352.263,1250.23,367.878,1228.7,381.503,1193.43,399.113,1164.06,397.116,1134.79,461.802,1218.93,403.061,1201.33,426.507,0,0,0,0,0,0,1203.25,340.481,1222.79,336.646,0
0,0,-0.02,60.549,-9.778,52.797,-29.387,109.44,-641.763,-178.097,7.877,62.486,-27.4,84.092,-27.407,31.255,-52.811,205.357,-45.024,315.028,-39.242,408.863,-23.495,205.385,-9.724,312.951,21.403,410.847,-641.763,-178.097,7.824,-0.114,-641.763,-178.097,23.404,19.485,0
0,0,33.2,64.57,35.206,60.677,27.402,138.931,-15.712,142.836,27.384,70.441,37.185,152.576,-31.331,152.658,82.172,199.552,35.178,311.096,60.623,397.136,66.528,203.452,33.165,313.043,88.059,420.573,-551.751,-244.579,9.772,-1.999,-551.751,-244.579,23.469,15.665,0
0,0,33.192,60.68,44.967,60.634,27.36,129.147,-567.416,-246.516,19.482,62.636,3.98,136.968,-56.739,107.656,70.386,201.505,19.532,309.089,48.814,399.153,48.942,201.578,7.799,311.06,70.392,414.817,-567.416,-246.516,7.824,-3.82,-567.416,-246.516,21.53,15.68,0
0,0,27.533,60.657,54.756,60.656,101.786,76.289,-575.186,-254.343,9.789,62.625,-9.769,109.511,-50.835,64.633,58.747,197.628,11.839,305.247,42.998,393.19,41.126,201.502,7.873,307.216,72.372,410.947,11.67,-11.633,9.872,-5.841,-575.186,-254.343,25.408,13.676,0
0,0,15.795,56.751,37.258,66.507,46.996,101.72,-600.579,-234.761,0.007,52.783,-31.27,43.09,-41.034,-3.867,19.638,209.314,-9.711,311.125,23.514,401.124,0.095,207.445,2.024,316.901,62.624,405.01,-600.579,-234.761,4.049,-5.795,-600.579,-234.761,17.711,13.735,0
0,0,1.936,58.651,17.68,62.522,-629.997,-193.692,-629.997,-193.692,-15.632,52.829,-29.436,31.319,-37.177,-13.668,-13.648,201.545,-25.423,313.067,-23.469,410.925,-35.246,201.534,-11.795,313.001,37.152,406.892,-629.997,-193.692,4.001,-1.93,-629.997,-193.692,17.645,17.537,0
0,0,13.659,60.678,33.226,64.66,46.891,115.493,31.299,109.625,-9.834,50.993,-616.324,-207.345,-616.324,-207.345,1.918,203.473,-13.696,311.163,1.976,412.868,-21.573,201.551,-5.898,309.171,52.802,397.294,-616.324,-207.345,9.754,-3.864,-616.324,-207.345,19.553,17.593,0
0,0,33.25,62.651,35.249,60.618,41.109,140.904,-17.55,148.67,29.347,68.495,41.107,154.486,-25.344,156.508,82.237,199.586,37.195,311.138,60.696,397.183,66.573,203.483,33.251,313.091,91.996,420.7,-551.699,-244.561,7.878,-1.968,-551.699,-244.561,23.504,17.618,0
0,0,33.269,62.535,42.959,60.539,35.139,138.862,-31.371,138.813,29.275,64.5,27.318,146.69,-39.197,136.965,78.214,199.526,29.354,309.052,58.57,399.048,64.533,201.516,23.455,310.988,82.121,418.58,-555.707,-244.611,13.599,-2.048,-555.707,-244.611,29.28,13.745,0
0,0,37.115,60.675,43.08,60.542,25.448,131.03,-41.099,123.247,23.526,64.475,11.812,140.84,-45.004,127.114,72.459,199.521,23.541,309.039,52.814,400.958,56.828,201.49,13.752,310.986,74.387,416.686,-561.509,-244.639,9.808,-2.009,-561.509,-244.639,25.451,17.525,0
0,0,27.368,60.597,48.908,66.421,-583.038,-250.46,-583.038,-250.46,7.831,58.679,-15.711,97.722,-47.001,41.029,29.371,207.331,2.035,311.052,37.229,393.221,35.156,209.278,3.996,311.086,68.514,414.775,-583.038,-250.46,5.925,-3.933,-583.038,-250.46,19.646,19.486,0
0,0,-5.918,46.938,-25.445,31.246,-45.093,5.875,-43.036,-3.912,9.774,60.701,-15.703,107.666,-35.28,66.591,-48.991,142.806,-56.74,234.86,-31.358,318.925,-21.563,150.712,-29.41,234.806,-0.109,315.022,1.898,-3.875,11.718,0.021,-694.598,-146.703,23.477,17.694,0
0,0,-1.833,46.952,-5.837,33.241,-33.147,-13.704,-58.583,-48.85,2.047,60.643,-37.09,93.961,-35.116,47.05,-37.143,142.845,-91.871,203.474,-48.847,268.016,-19.469,150.652,-19.462,230.827,9.871,309.124,1.983,-1.953,9.848,-0.007,-696.453,-164.343,15.79,19.587,0
0,0,11.683,39.141,-2.025,37.193,-678.952,-158.469,-678.952,-158.469,25.376,39.181,15.68,72.376,7.784,35.154,-37.241,150.639,-29.438,238.746,-13.764,320.876,-9.82,154.562,-0.001,236.698,13.665,319.003,1.929,-9.705,7.771,-3.915,-678.952,-158.469,25.395,9.811,0
0,0,-2.083,50.871,-15.714,41.08,-49.064,113.418,-31.363,41.068,9.724,56.786,-50.929,113.457,-31.285,48.909,-44.998,144.724,-80.19,213.259,-37.249,285.586,-17.702,146.812,-25.471,225.087,3.907,303.338,11.61,-7.779,11.706,-0.041,-696.559,-158.468,17.583,19.496,0
0,0,13.706,48.786,-2.005,46.95,-3.975,84.035,-651.585,-227.057,31.209,48.818,40.988,91.779,13.688,37.065,-1.958,156.406,-17.722,230.776,-2.037,314.866,29.309,156.453,27.291,242.481,37.091,326.561,-0.079,-2.065,11.749,-2.024,-651.585,-227.057,29.316,11.654,0
0,0,9.734,45.021,-13.716,33.281,-33.424,93.93,-682.908,-240.558,27.392,50.929,-2.085,99.901,-19.703,68.551,-33.271,133.107,-95.926,150.718,-50.99,215.31,-3.92,144.913,-11.829,223.103,-2.079,309.237,5.755,-5.804,11.735,-3.817,-682.908,-240.558,29.22,6.002,0
0,0,-3.889,23.426,-17.631,23.42,-23.591,46.95,-15.643,72.414,11.609,23.463,13.562,50.827,13.586,70.48,-13.743,78.256,-19.649,115.365,-21.662,150.64,9.705,78.22,13.614,117.326,27.422,148.704,-2.013,-5.775,5.82,-5.79,-7.848,-1.978,11.593,-3.922,0
0,0,3.888,45.062,-13.682,41.145,-684.805,-148.615,-684.805,-148.615,19.562,47.027,9.803,91.992,-7.883,60.688,-45.048,152.714,-35.234,236.827,-21.49,324.895,-11.743,154.637,-5.988,234.964,5.88,320.932,7.789,-1.995,11.655,-1.829,-684.805,-148.615,25.447,15.789,0
0,0,-5.908,43.105,-25.449,31.359,-45.002,19.698,-690.667,-146.645,15.669,49.096,-1.998,101.805,-27.421,68.591,-50.857,144.896,-43.04,236.761,-27.432,326.799,-17.616,154.601,-23.459,234.955,-3.924,320.991,3.91,-7.766,7.808,-1.847,-690.667,-146.645,21.597,15.673,0
0,0,-3.782,50.789,-25.312,37.144,-44.849,76.291,-694.457,-201.551,13.83,58.639,-29.265,101.697,-25.299,43.035,-46.856,138.866,-105.537,164.369,-56.605,230.847,-15.577,150.654,-15.583,224.928,45.113,236.674,0.173,-5.784,5.945,-0.053,-694.457,-201.551,19.673,19.49,0
0,0,9.703,48.804,-15.636,37.134,-37.302,80.186,-48.961,64.527,29.233,52.828,-2.005,101.727,-19.572,66.577,-33.263,138.881,-95.878,146.722,-52.906,221.012,-2.015,148.699,-9.842,223.1,-2.06,301.272,1.888,-7.86,11.763,-2.008,-682.881,-254.364,29.257,7.858,0
0,0,-0.04,44.982,-9.809,31.283,-35.257,-13.597,-72.408,-31.341,7.76,54.771,-33.344,86.118,-31.345,46.943,-39.198,140.942,-94.062,187.808,-45.105,254.404,-15.689,148.687,-15.663,226.937,13.569,307.148,1.901,-1.986,9.707,-0.032,-694.631,-178.039,17.624,17.603,0
0,0,13.662,56.761,-9.86,50.917,-15.676,101.753,-39.168,105.631,35.135,60.647,44.836,121.284,1.875,105.62,-0.024,152.6,-31.296,219.148,0.004,289.561,33.167,154.566,13.648,230.886,37.088,297.411,-0.002,-3.875,13.637,-1.858,-649.625,-258.234,29.263,15.707,0
0,0,7.823,48.944,-23.465,41.113,-31.275,86.116,-46.931,127.252,37.239,52.898,48.993,111.453,19.595,119.403,-13.713,144.823,-29.332,223.051,-29.4,309.126,21.577,146.82,11.707,228.98,21.587,311.137,-0.04,-9.765,7.827,-5.806,-661.301,-238.665,23.474,7.85,0
0,0,13.64,50.925,-13.706,46.988,-11.774,95.816,-39.167,115.381,41.071,54.772,52.81,115.401,13.632,127.126,-0.057,142.878,-31.358,211.339,-5.933,287.655,35.216,144.794,11.662,225.032,31.335,303.308,0.025,-7.775,13.576,-3.919,-651.552,-252.365,27.443,13.685,0
0,0,9.752,50.875,-17.683,46.989,-21.586,93.946,-45.039,125.256,39.073,58.689,52.733,119.322,11.709,127.157,-7.829,146.725,-33.26,219.055,-15.723,299.352,25.497,152.545,7.827,230.819,27.402,311.165,-1.985,-2.051,9.782,-1.903,-655.475,-242.615,25.434,13.773,0
0,0,-3.918,23.437,-17.562,23.414,-27.434,45.015,-13.718,72.396,5.852,23.447,11.667,50.901,11.737,70.437,-15.576,76.348,-19.591,115.404,-27.391,150.648,3.887,76.314,13.725,117.337,29.256,148.756,-2,-5.74,1.928,-5.751,-13.634,-1.966,3.899,0.012,0
0,0,5.937,48.833,-13.673,41.05,-29.207,87.956,-35.148,64.561,31.267,60.537,17.678,111.483,-15.543,80.118,-27.319,134.951,-74.313,189.689,-46.975,258.205,2.055,144.696,-13.54,220.955,2.001,283.709,-1.901,-7.836,5.942,-2.016,-678.841,-272.011,23.564,5.827,0
0,0,15.54,48.943,-2.063,46.948,-2.007,91.922,-649.607,-242.631,31.362,50.892,45.002,107.568,15.557,62.571,-0.019,154.535,-23.536,230.84,0.008,303.244,31.253,156.537,17.585,236.682,35.224,311.128,1.901,-1.903,13.584,-1.897,-649.607,-242.631,29.197,15.704,0
0,0,7.78,48.838,-15.659,42.947,-33.179,86.006,-680.876,-272.006,29.343,60.523,11.663,109.42,-17.556,74.271,-29.352,138.812,-82.185,168.231,-48.984,232.771,1.936,146.702,-13.736,221.03,-0.038,287.572,-0.051,-4.015,11.757,-1.982,-680.876,-272.006,29.231,9.711,0
0,0,665.316,258.275,676.986,258.243,684.778,283.664,680.912,234.762,659.367,258.269,692.642,273.968,0,0,678.93,375.645,682.816,459.768,684.809,538.096,649.597,369.846,647.599,455.879,647.608,537.962,0,0,0,0,684.828,224.88,663.268,219.147,0
0,0,-0.026,46.953,-13.709,33.317,-42.995,80.28,-694.559,-191.675,11.729,52.934,-33.229,95.903,-33.225,54.88,-39.116,139.003,-97.86,174.136,-48.906,240.743,-13.757,146.799,-15.572,223.185,9.818,309.207,3.889,-9.629,7.837,-1.892,-694.559,-191.675,19.531,15.737,0
0,0,-1.915,43.089,-23.392,31.383,-60.614,31.376,-93.892,19.607,15.644,52.834,-19.492,97.961,-35.117,62.598,-44.881,133.062,-107.515,152.661,-60.624,221.08,-15.596,146.744,-17.488,225.07,-11.572,314.988,0.059,-9.736,5.95,-1.937,-694.479,-223.002,21.631,9.813,0
0,0,9.713,50.835,-25.464,42.992,-37.197,89.963,-47.014,131.071,42.969,54.765,48.886,111.471,21.45,115.407,-15.78,146.756,-29.456,224.965,-31.44,312.97,19.558,150.667,13.624,230.818,27.328,303.201,-0.05,-9.711,11.705,-3.966,-663.303,-236.765,27.334,9.724,0
0,0,5.945,47.086,-15.504,43.079,-23.372,95.941,-58.64,111.649,29.321,58.781,13.74,109.687,-17.524,76.332,-29.258,136.981,-80.166,176.195,-52.751,244.602,0.082,142.95,-15.56,217.277,0.098,283.814,-1.859,-5.775,11.76,-1.945,-680.795,-273.849,25.546,9.878,0
0,0,-1.976,46.977,-15.619,31.348,-39.043,1.98,-44.97,-62.5394,9.862,62.667,-29.29,107.648,-39.081,62.589,-48.886,142.909,-64.568,232.798,-33.246,311.107,-23.426,152.669,-31.264,232.848,0.16,313.103,1.971,-1.877,11.767,0.026,-696.472,-148.656,21.578,19.629,0
0,0,7.796,54.719,-15.659,42.997,-46.973,78.245,-92.007,72.472,27.394,58.796,0.044,107.689,-19.593,74.343,-33.305,138.981,-90.048,158.501,-52.908,228.903,-1.999,154.555,-7.893,228.894,-2.075,295.513,-0.011,-3.922,11.731,-1.968,-682.86,-262.161,27.322,11.787,0
0,0,13.678,54.877,-11.729,50.977,-19.601,80.28,-54.829,80.36,35.17,60.694,44.886,113.553,9.735,82.242,0.002,154.63,-29.357,221.115,1.915,291.602,31.375,156.646,15.646,232.888,37.171,299.435,0.062,-5.813,13.623,-1.879,-649.583,-256.209,29.232,15.683,0
0,0,9.837,46.991,0.035,46.989,-7.849,15.678,-3.841,11.705,21.614,46.959,39.192,43.06,35.203,2.026,-9.713,156.565,-7.793,238.742,-9.708,316.967,13.771,156.6,23.478,244.529,29.362,326.677,-1.91,-2.025,5.966,-2.006,-657.352,-195.647,19.552,7.806,0
0,0,5.996,48.972,-21.514,46.879,-27.39,90.005,-45.027,125.249,37.184,58.688,50.799,111.584,17.558,125.185,-11.741,144.8,-31.294,221.094,-25.391,305.212,23.498,150.66,5.9,228.974,21.633,314.962,-0.001,-7.769,7.808,-1.957,-659.341,-240.627,23.452,11.722,0
0,0,9.867,45.09,-9.724,35.365,-25.357,80.373,-29.375,64.722,37.136,49.055,27.406,107.726,-9.815,80.322,-19.527,133.148,-62.597,191.887,-37.15,266.244,9.766,142.908,-5.855,217.307,7.831,283.783,-3.86,-11.588,7.863,-7.678,-673.03,-271.842,23.582,2.081,0
0,0,15.467,50.925,-7.958,47.039,-5.996,93.92,-37.263,107.762,37.069,58.709,46.873,113.547,11.631,121.327,1.846,142.954,-31.422,217.186,-2.096,283.826,33.232,148.749,13.513,227.001,35.15,297.497,-0.027,-3.883,13.609,-1.923,-649.673,-258.178,29.249,13.712,0
0,0,58.703,58.692,15.738,62.688,-1.969,138.938,-60.507,193.678,95.991,46.954,144.88,115.417,172.126,181.903,54.846,195.652,5.916,283.694,-13.7,399.127,113.514,197.58,140.981,293.403,181.978,381.499,-11.658,0.018,11.731,-7.848,-428.439,-226.969,44.961,-3.987,1
0,0,64.483,41.021,21.421,54.862,-19.656,115.415,-35.331,70.479,109.516,25.443,170.195,76.336,209.305,134.943,95.792,181.933,66.491,275.854,78.12,387.464,156.392,172.181,199.44,268.028,258.165,352.213,-0.036,-5.818,9.72,-9.735,-336.603,-232.816,39.038,-9.859,1
0,0,60.495,56.639,15.48,66.547,-15.845,135.051,-76.42,183.993,103.548,42.995,154.494,105.734,183.735,170.298,64.468,189.777,15.549,277.753,13.59,395.186,125.131,185.907,156.438,281.743,205.343,371.756,1.904,-5.839,11.671,-5.967,-399.239,-230.863,42.9,-5.833,1
0,0,35.221,64.548,-0.08,60.695,-7.879,129.294,-33.295,199.649,78.142,64.684,95.74,144.937,109.401,219.188,11.698,205.437,-17.658,295.469,62.505,346.328,62.526,207.487,62.446,309.222,80.062,395.303,-0.024,-11.609,15.476,-11.68,-538.116,-207.307,44.913,1.99,1
0,0,60.595,52.748,15.615,62.58,-7.912,125.195,-17.731,89.973,103.609,39.082,156.471,93.9,193.618,148.596,76.312,195.662,58.59,291.499,62.484,405.01,138.746,187.789,172.158,285.587,232.719,367.811,-0.053,-5.876,11.662,-7.896,-352.245,-217.202,42.91,-5.962,1
0,0,62.548,44.949,23.427,58.694,-21.59,119.394,-35.266,66.53,105.577,29.389,166.333,82.176,205.416,138.9,89.966,187.789,62.587,281.728,74.223,393.33,150.586,176.142,185.811,272.006,246.586,358.046,-0.04,-3.876,9.724,-13.642,-340.478,-226.941,39.125,-15.541,1
0,0,43.144,62.636,0.04,66.624,-7.786,142.933,-23.43,228.98,88.153,52.888,133.068,125.205,160.424,187.912,37.206,209.384,7.762,299.431,-5.78,414.868,95.901,207.434,121.308,303.328,176.119,385.476,5.905,-9.714,9.874,-11.668,-420.618,-209.296,41.095,0.128,1
0,0,62.689,43.024,23.476,58.582,-19.622,117.368,-35.191,64.586,107.641,27.45,168.326,80.217,205.523,136.845,92.076,185.806,66.535,279.75,76.284,391.294,152.715,174.143,191.8,269.981,252.437,356.085,-1.908,-4.046,9.767,-9.761,-338.441,-228.925,37.241,-13.711,1
0,0,56.733,52.77,11.684,66.477,-29.378,131.029,-88.05,172.123,101.721,39.066,154.609,101.781,183.958,168.227,70.429,187.828,23.396,273.88,23.433,387.403,129.158,181.976,166.256,279.73,215.275,367.792,3.934,-7.876,9.792,-9.754,-387.397,-234.81,41.048,-7.93,1
0,0,47.107,58.671,0.117,64.61,-17.452,138.92,-31.172,191.825,94.073,48.986,140.997,111.614,172.301,174.116,54.855,207.372,31.431,303.313,31.382,414.784,113.535,203.463,140.98,299.282,203.504,379.499,-0.005,-9.783,13.678,-11.676,-383.404,-207.382,41.142,1.873,1
0,0,49.019,62.514,11.778,68.422,-3.853,140.786,-60.54,197.571,93.944,60.505,135.027,127.147,146.797,197.524,35.297,201.403,-13.604,291.476,-33.123,402.892,93.928,203.446,109.627,301.232,139.039,397.069,0.015,-4.041,11.778,-4.066,-477.335,-213.335,39.219,-1.942,1
0,0,62.57,39.164,17.637,50.864,-37.139,107.579,-76.284,95.969,103.706,27.398,162.467,80.233,203.439,140.934,91.939,176.098,54.837,268.148,64.551,385.41,146.788,170.217,189.864,264.113,250.461,346.361,-348.228,-240.643,2.079,-13.601,-348.228,-240.643,29.374,-13.678,1
0,0,43.036,62.628,1.887,62.734,-3.985,138.895,-48.95,201.574,82.123,60.673,117.286,137.015,132.966,205.521,27.26,201.552,-25.494,281.86,21.454,379.668,78.149,205.558,80.189,299.398,107.507,397.269,1.878,-9.717,13.587,-11.632,-510.728,-209.292,43.052,0.057,1
0,0,39.036,62.662,-0.023,62.619,-7.902,131.165,-39.16,201.547,76.313,64.511,99.832,146.81,115.429,217.23,9.826,203.527,-23.55,287.632,48.928,356.146,66.463,207.482,68.358,307.194,86.098,399.164,-0.002,-11.621,9.792,-11.65,-532.181,-207.352,41.087,1.941,1
0,0,46.922,62.639,1.884,68.476,-11.789,142.836,-27.365,221.044,91.853,50.972,132.954,121.297,158.479,183.899,41.006,209.345,13.582,303.259,3.83,414.771,99.71,207.362,125.115,301.236,179.981,379.655,-0.017,-9.787,13.633,-11.664,-412.881,-207.388,41.033,1.907,1
0,0,54.858,48.893,9.812,62.668,-38.991,119.387,-103.615,156.494,101.71,33.316,160.46,95.882,189.837,160.443,72.476,183.978,27.477,270.021,33.3,385.476,133.117,178.091,170.227,272.041,226.905,361.986,3.925,-7.743,5.965,-11.764,-375.616,-238.652,37.159,-11.757,1
