0.0,0.0,-17.649,52.766,-52.872,52.754,-78.376,121.239,-52.823,174.146,15.627,50.828,11.713,121.21,33.261,166.224,-60.592,187.736,-78.35,281.63,-109.524,375.622,-11.764,187.753,-0.106,273.869,-15.697,363.891,-11.747,-9.803,3.899,-9.807,-31.261,-1.994,-616.331,-287.662,
0.0,0.0,-17.618,52.743,-52.861,52.715,-78.368,121.246,-50.911,174.133,15.657,50.835,9.759,119.295,33.192,168.189,-60.583,187.73,-78.316,279.697,-109.527,375.572,-11.724,187.78,-0.109,275.796,-15.683,363.818,-11.745,-7.937,3.902,-7.915,-31.284,-0.188,-616.322,-287.689,
0.0,0.0,-17.613,50.86,-52.849,50.823,-78.358,123.138,-48.945,174.105,15.655,50.813,7.813,123.132,31.357,168.213,-60.631,187.729,-78.365,281.644,-109.511,375.555,-11.709,187.815,-0.0889999999999,275.794,-15.667,363.804,-11.761,-7.931,3.908,-7.918,-31.284,-0.148,-616.305,-287.682,
0.0,0.0,-17.644,50.93,-52.854,50.927,-78.349,121.362,-48.953,172.219,15.607,49.017,7.791,121.358,33.173,170.2,-60.686,185.894,-78.388,279.804,-109.561,373.776,-11.776,185.991,-0.0940000000001,274.034,-15.672,362.052,-11.759,-9.699,3.906,-9.684,-31.292,-1.956,-616.327,-289.481,
0.0,0.0,-17.645,50.965,-54.75,51.009,-78.303,123.251,-47.029,172.215,15.621,48.999,7.815,123.282,33.172,170.381,-60.645,185.978,-78.374,279.804,-109.533,373.796,-11.72,187.91,-0.074,273.969,-15.644,362.023,-11.75,-9.692,3.89,-9.679,-31.268,-1.952,-616.305,-289.477,
0.0,0.0,-17.635,50.971,-52.816,50.965,-78.279,121.372,-48.888,170.323,15.605,49.044,5.896,123.302,31.345,172.22,-60.662,184.018,-78.381,277.92,-109.539,373.815,-11.765,185.998,-0.063,273.967,-15.629,362.046,-11.758,-9.686,3.886,-9.67,-31.285,-1.932,-616.313,-289.49,
0.0,0.0,-17.656,52.865,-52.851,52.877,-78.252,123.199,-46.949,170.277,15.59,50.896,7.813,123.332,31.304,172.224,-60.695,185.888,-80.209,279.742,-109.539,373.711,-11.778,187.828,-0.0849999999999,273.939,-15.599,361.964,-11.769,-7.819,3.917,-7.784,-31.287,-1.957,-616.314,-289.525,
0.0,0.0,-17.628,52.903,-52.809,52.908,-78.271,123.331,-46.904,170.305,15.6,50.944,7.8,123.312,29.338,170.301,-60.736,185.962,-80.259,279.915,-109.57,373.788,-13.61,187.877,-0.062,273.922,-15.618,361.968,-11.774,-9.695,3.922,-7.769,-31.312,-1.904,-616.319,-289.518,
0.0,0.0,-17.609,52.873,-50.922,52.843,-78.271,123.253,-46.92,170.256,15.626,50.933,7.795,123.235,27.41,170.296,-60.71,185.893,-80.258,281.737,-109.588,375.613,-13.608,187.83,-0.054,273.96,-15.568,361.979,-11.771,-7.79,3.9,-5.898,-31.302,-1.908,-616.308,-289.543,
0.0,0.0,-17.602,56.697,-50.902,56.655,-78.266,123.247,-45.015,170.226,15.604,56.682,5.88,125.101,27.437,172.187,-60.722,187.733,-80.228,281.669,-109.576,375.587,-13.593,187.857,-0.046,275.83,-13.762,363.888,-13.573,-5.924,3.918,-5.895,-31.313,-1.932,-616.291,-289.602,
0.0,0.0,-17.632,56.691,-50.894,56.677,-78.284,123.296,-45.061,170.169,15.55,56.639,5.847,125.141,27.352,177.958,-60.727,185.85,-80.248,281.649,-109.592,375.626,-13.611,187.785,-0.107,275.84,-13.791,365.818,-11.792,-4.05,3.889,-4.044,-31.331,-0.119,-616.323,-289.617,
0.0,0.0,-17.649,58.555,-52.837,58.564,-78.289,125.138,-44.939,170.139,15.549,56.643,3.955,125.125,25.392,176.071,-60.712,185.828,-80.234,281.609,-109.58,375.631,-13.61,187.758,-0.101,275.827,-13.769,365.836,-11.781,-4.044,3.882,-4.037,-31.324,-0.128,-616.318,-289.633,
0.0,0.0,-17.638,56.738,-52.796,56.709,-78.259,123.252,-42.989,168.268,15.559,56.727,5.874,123.336,23.524,180.019,-60.687,185.867,-80.221,279.786,-109.525,373.792,-13.597,185.939,-1.905,275.898,-13.747,363.983,-13.582,-5.833,2.072,-5.834,-31.326,-1.951,-616.29,-291.483,
0.0,0.0,-17.693,58.566,-54.776,58.549,-78.319,125.028,-43.056,170.006,13.73,58.552,3.963,125.149,21.546,183.725,-60.712,185.804,-80.204,281.575,-109.561,377.501,-13.628,187.727,-0.111,279.551,-13.724,365.741,-11.786,-4.035,2.06,-4.02,-31.352,-0.121,-616.311,-289.683,
0.0,0.0,-17.672,56.744,-54.74,56.736,-78.301,123.235,-41.08,168.218,13.748,56.729,3.966,123.326,19.633,181.924,-60.699,185.839,-78.358,279.775,-109.528,377.628,-13.595,185.91,-0.088,275.843,-13.698,365.854,-13.573,-5.847,2.081,-4.013,-31.316,-1.975,-616.289,-291.517,
0.0,0.0,-19.515,56.763,-56.645,56.755,-80.123,123.303,-40.984,168.237,13.771,56.748,3.941,125.177,17.747,181.986,-60.658,185.834,-80.166,279.783,-109.456,379.557,-13.553,185.904,-1.884,275.855,-13.66,365.835,-13.567,-5.84,2.082,-4.007,-31.298,-1.982,-616.248,-291.527,
0.0,0.0,-19.55,56.723,-56.654,56.72,-80.168,123.254,-39.086,168.132,13.742,56.691,3.998,125.181,17.71,183.856,-62.507,185.826,-80.218,279.786,-109.486,379.55,-13.596,187.763,-1.891,275.827,-13.671,365.801,-13.582,-4.036,2.062,-4.029,-31.341,-1.966,-616.27,-291.557,
0.0,0.0,-21.424,56.739,-56.683,56.739,-80.171,123.237,-40.957,164.302,13.748,56.707,2.119,123.341,17.659,183.85,-62.472,185.89,-80.159,279.79,-109.449,383.434,-13.588,187.797,-0.024,277.719,-13.625,365.888,-13.585,-4.02,2.063,-5.842,-31.329,-1.933,-616.216,-291.524,
0.0,0.0,-19.621,56.762,-54.85,56.732,-80.242,123.238,-37.215,160.454,15.549,56.771,3.936,123.337,17.639,183.871,-60.653,185.88,-78.371,281.74,-107.637,385.378,-11.789,187.794,-0.038,277.754,-11.794,363.931,-11.793,-4.017,3.865,-5.857,-31.359,-1.949,-614.384,-291.528,
0.0,0.0,-23.444,56.787,-56.765,56.785,-84.13,123.223,-33.31,158.486,11.755,56.785,3.86,123.272,17.491,181.98,-60.658,185.882,-80.215,281.781,-107.626,385.457,-11.801,187.818,-1.961,277.737,-11.757,363.957,-11.793,-4.006,3.856,-5.853,-33.239,-1.914,-614.349,-291.5,
0.0,0.0,-25.313,58.547,-58.572,58.563,-84.091,123.153,-35.133,156.448,9.835,56.721,2.097,123.177,13.733,181.878,-60.608,185.871,-80.193,283.687,-107.591,387.336,-13.573,187.799,-3.811,277.727,-11.693,365.847,-13.549,-4.028,2.107,-4.035,-35.174,-1.975,-614.283,-291.573,
0.0,0.0,-21.56,56.718,-54.823,56.732,-82.203,123.175,-29.393,154.574,11.731,56.699,7.734,123.181,11.719,181.905,-56.809,185.875,-76.339,281.76,-103.747,387.35,-9.756,187.813,-0.043,277.701,-7.85,367.748,-9.782,-4.028,5.864,-4.03,-35.215,-2.013,-610.443,-291.554,
0.0,0.0,-23.401,56.704,-54.826,56.692,-84.105,121.368,-29.321,154.58,9.813,56.708,5.847,121.268,9.774,176.041,-58.664,187.8,-78.213,281.799,-103.76,385.417,-9.81,187.837,-3.844,277.806,-7.835,367.804,-9.786,-4.001,5.843,-4.022,-37.103,-1.951,-610.412,-291.534,
0.0,0.0,-19.653,56.722,-52.851,56.731,-80.311,123.16,-23.563,154.47,11.738,56.729,9.632,121.307,11.742,181.872,-54.866,187.788,-76.365,289.495,-101.763,389.272,-7.874,187.802,-0.0640000000001,277.802,-4.013,367.778,-6.019,-4.0,9.628,-4.008,-33.299,-1.896,-606.576,-291.557,
0.0,0.0,-17.731,54.698,-50.915,52.868,-80.19,119.33,-21.574,148.801,13.656,54.724,7.759,119.336,13.594,179.947,-54.844,185.874,-76.306,287.555,-99.84,385.468,-7.857,185.898,-0.011,273.987,-2.063,363.952,-5.985,-7.786,9.738,-7.802,-33.208,-5.74,-604.602,-295.413,
0.0,0.0,-17.701,52.798,-49.063,52.772,-78.386,117.409,-19.643,146.854,13.66,52.845,1.892,119.378,13.606,176.128,-54.872,183.916,-78.24,287.639,-99.842,387.466,-7.886,183.933,1.832,272.04,-1.979,363.876,-5.978,-9.731,9.72,-9.672,-31.375,-7.729,-602.697,-297.361,
0.0,0.0,-17.667,48.965,-49.027,48.927,-78.326,113.579,-19.555,142.905,13.701,49.019,2.009,115.479,11.737,174.129,-58.714,180.082,-78.162,283.748,-99.824,389.376,-11.751,182.002,0.101,270.002,-1.88,358.139,-7.866,-11.73,7.822,-11.672,-31.385,-9.719,-602.617,-301.235,
0.0,0.0,-17.689,48.942,-50.837,48.906,-78.292,113.556,-19.57,142.761,13.643,48.979,0.057,119.366,9.789,176.037,-60.568,185.846,-76.269,283.727,-99.755,389.368,-13.637,185.851,0.12,270.009,-1.843,360.013,-9.759,-11.756,5.928,-11.68,-33.165,-9.741,-602.576,-301.306,
0.0,0.0,-17.691,48.921,-49.038,47.078,-78.28,111.712,-17.684,140.89,13.662,48.949,1.841,121.372,11.635,174.185,-58.704,185.932,-74.43,283.73,-99.869,389.4,-11.77,185.929,1.911,270.131,-0.02,360.023,-11.769,-13.512,3.894,-11.701,-31.375,-7.771,-600.716,-303.181,
0.0,0.0,-23.492,48.945,-54.838,48.931,-78.371,113.561,-19.645,138.944,11.644,48.918,0.00999999999999,117.427,2.008,172.201,-58.688,185.941,-76.32,283.833,-99.873,391.295,-11.733,185.863,1.906,272.023,-0.0210000000001,360.007,-11.796,-11.665,2.024,-11.673,-31.438,-1.972,-600.7,-303.217,
0.0,0.0,-25.328,48.93,-56.646,48.938,-80.11,115.423,-19.459,138.827,5.987,48.885,0.0790000000001,113.491,0.081,156.517,-58.632,187.747,-76.207,283.751,-101.651,391.206,-11.644,185.812,1.971,271.934,0.081,360.007,-13.583,-9.828,2.028,-11.688,-33.229,-3.904,-600.578,-303.276,
0.0,0.0,-25.474,50.807,-56.787,50.801,-78.346,117.346,-17.642,136.926,5.888,48.963,1.927,113.426,1.859,146.713,-58.682,187.726,-74.448,283.688,-99.836,389.288,-9.848,185.799,3.79,271.893,1.849,361.864,-11.795,-9.814,3.818,-9.839,-33.349,-2.056,-598.734,-303.32,
0.0,0.0,-27.317,50.81,-58.601,50.789,-80.165,119.258,-15.678,136.92,3.995,50.803,-0.018,115.369,1.983,144.703,-58.623,187.737,-74.372,285.555,-101.688,391.143,-11.656,185.806,2.068,271.935,1.974,361.895,-13.572,-9.799,2.061,-9.811,-39.043,-1.986,-598.644,-303.326,
0.0,0.0,-23.551,50.804,-54.84,48.936,-78.299,119.31,-11.725,136.86,7.779,50.845,-1.969,113.461,3.857,146.691,-56.745,189.659,-72.463,289.511,-99.706,391.212,-9.752,187.758,5.811,275.843,5.797,361.991,-9.801,-9.798,5.832,-7.914,-37.116,-2.028,-594.781,-303.32,
0.0,0.0,-21.505,50.863,-52.805,50.785,-76.323,119.282,-9.759,132.991,9.841,52.743,1.937,111.492,3.898,136.897,-52.854,187.768,-70.476,289.509,-95.834,389.287,-5.869,187.692,7.791,277.743,9.66,361.933,-7.81,-7.917,7.834,-7.873,-35.109,-1.995,-590.876,-303.337,
0.0,0.0,-19.7,50.77,-50.928,48.899,-76.341,117.347,-5.961,131.042,9.766,50.802,-0.029,113.401,9.711,140.717,-52.869,189.641,-68.497,287.514,-93.982,391.21,-5.891,187.734,7.776,277.767,9.78,361.939,-7.824,-7.906,9.679,-7.892,-33.266,-0.189,-588.943,-303.345,
0.0,0.0,-19.693,48.989,-50.958,48.964,-76.298,113.615,-4.029,129.216,9.747,48.986,-0.063,111.625,11.64,137.034,-52.916,185.934,-68.529,287.7,-93.957,391.308,-5.962,184.003,7.736,274.009,9.695,360.081,-9.794,-9.677,5.821,-9.701,-33.238,-1.964,-587.007,-305.134,
0.0,0.0,-25.37,48.971,-54.66,47.125,-78.06,111.685,-5.75,127.324,2.128,49.016,-3.847,111.64,5.973,137.053,-58.55,185.984,-72.267,291.635,-93.858,391.384,-9.711,184.023,4.02,274.034,7.889,360.092,-13.535,-9.728,2.086,-9.697,-33.251,-3.838,-586.865,-305.132,
0.0,0.0,-27.322,48.899,-56.648,48.873,-76.313,111.533,-7.777,127.196,2.114,48.9,-1.955,109.516,4.041,136.842,-58.587,187.751,-70.388,289.471,-91.977,393.098,-11.627,185.802,2.125,273.799,7.85,361.844,-13.563,-9.828,2.05,-7.906,-33.235,-2.099,-584.942,-303.346,
0.0,0.0,-29.204,47.07,-56.67,47.039,-76.302,109.618,-3.862,125.31,2.017,47.084,-11.655,113.544,3.972,135.048,-58.635,187.865,-74.195,289.668,-93.788,389.409,-13.53,185.936,2.113,277.854,4.076,358.203,-13.579,-11.628,2.041,-9.69,-37.064,-5.815,-584.919,-305.131,
0.0,0.0,-27.421,48.906,-56.766,48.868,-76.27,109.639,-3.922,127.142,2.035,48.919,-11.694,113.455,3.896,135.005,-58.638,187.767,-72.33,283.751,-91.982,391.36,-11.759,185.808,3.872,273.899,5.938,360.042,-11.78,-11.685,2.036,-9.789,-39.098,-2.026,-583.037,-303.26,
0.0,0.0,-25.477,48.909,-54.865,48.869,-72.425,109.56,-5.916,125.207,5.74,48.93,-7.89,111.554,5.92,131.122,-54.81,187.773,-70.398,285.716,-88.164,391.355,-7.938,185.83,7.741,275.903,9.737,360.084,-9.813,-11.669,5.793,-9.795,-37.188,-2.017,-579.158,-303.256,
0.0,0.0,-21.63,48.829,-52.789,47.008,-68.58,109.503,-3.866,125.112,5.883,48.85,-5.892,109.579,11.666,127.179,-52.767,187.789,-66.588,289.511,-86.104,391.33,-5.923,185.856,9.86,275.826,11.81,360.035,-7.823,-9.817,7.833,-9.804,-35.165,-3.905,-575.221,-303.283,
0.0,0.0,-21.621,47.021,-49.043,46.933,-68.592,107.545,-0.146,123.239,3.783,48.876,-2.08,111.536,13.67,127.193,-49.076,185.884,-64.709,293.453,-84.214,393.221,-5.968,183.936,13.545,271.927,15.554,360.05,-5.997,-11.683,7.737,-9.814,-31.497,-5.854,-571.406,-303.262,
0.0,0.0,-25.41,46.947,-50.87,46.907,-72.379,101.788,-1.878,121.306,1.97,47.011,-3.926,107.641,13.625,125.279,-50.836,183.919,-64.528,285.695,-86.091,391.342,-7.807,180.03,13.616,270.035,15.674,360.023,-9.782,-11.679,2.036,-9.803,-33.209,-5.882,-571.269,-303.244,
0.0,0.0,-27.393,46.981,-52.902,46.947,-72.458,97.95,-2.048,119.414,1.954,47.056,-2.08,107.69,13.571,125.308,-52.902,184.017,-64.623,283.854,-86.165,391.337,-9.841,180.119,11.673,268.259,15.677,360.077,-9.873,-13.522,2.003,-11.647,-33.282,-11.593,-569.402,-303.157,
0.0,0.0,-29.316,46.941,-56.754,44.996,-74.283,97.921,-1.971,117.412,1.859,48.837,-7.864,105.651,11.729,123.266,-58.666,183.864,-64.657,283.662,-88.052,391.256,-11.775,180.018,7.806,270.089,15.672,360.003,-11.7,-11.74,1.98,-11.671,-33.351,-11.69,-569.364,-301.321,
0.0,0.0,-29.356,46.986,-58.651,45.018,-74.24,99.8,-1.968,117.492,0.063,48.889,-13.621,107.659,7.852,125.262,-58.65,180.081,-66.482,285.603,-89.904,393.277,-13.615,178.116,5.931,271.907,15.646,361.912,-11.724,-11.65,1.959,-9.781,-37.113,-9.758,-569.294,-299.321,
0.0,0.0,-29.324,43.074,-58.666,41.085,-72.373,97.885,0.0,117.421,1.867,45.018,-13.678,103.746,7.888,123.254,-58.577,181.98,-70.415,287.572,-89.879,391.326,-11.777,178.122,5.955,271.912,15.654,356.126,-11.73,-11.667,2.014,-9.807,-41.035,-9.82,-567.376,-299.342,
0.0,0.0,-23.608,43.08,-52.888,41.183,-66.502,101.696,3.836,119.392,1.889,43.123,-7.864,105.669,13.639,125.193,-52.878,182.023,-64.625,289.649,-84.178,393.239,-7.853,181.91,11.661,273.961,17.597,359.978,-7.806,-7.845,7.708,-7.749,-35.218,-7.804,-561.56,-295.428,
0.0,0.0,-21.585,44.997,-49.042,43.084,-62.634,101.732,7.727,121.382,1.929,45.063,-4.047,107.61,19.467,123.288,-49.048,183.902,-62.612,285.668,-80.277,397.138,-4.064,181.988,13.736,275.807,17.6,358.077,-5.914,-5.957,9.698,-5.885,-33.329,-5.902,-557.672,-293.476,
0.0,0.0,-25.482,45.042,-52.85,44.942,-60.724,103.616,5.816,123.298,-0.016,46.944,-7.877,109.595,13.705,129.094,-50.934,185.883,-64.665,295.353,-80.36,397.153,-5.953,185.793,13.692,275.872,17.525,358.115,-5.9,-5.876,7.783,-4.007,-33.357,-4.002,-557.669,-291.541,
0.0,0.0,-27.5,45.017,-52.877,44.934,-60.664,101.708,3.85,123.231,-0.064,45.068,-9.847,109.552,13.59,132.998,-50.908,183.948,-62.71,289.532,-80.248,393.281,-5.947,183.832,15.598,275.9,17.524,358.136,-5.916,-5.875,5.782,-4.022,-33.28,-4.007,-555.73,-291.526,
0.0,0.0,-31.151,46.877,-56.632,45.011,-60.511,99.738,4.004,125.126,-1.829,46.957,-13.612,111.503,9.864,134.922,-50.837,185.804,-64.458,291.456,-80.191,393.199,-9.727,183.82,15.683,277.683,15.793,359.991,-11.655,-5.931,2.057,-4.034,-35.144,-3.968,-555.58,-289.636,
0.0,0.0,-29.335,45.077,-58.613,45.02,-56.664,101.769,3.953,125.215,0.011,45.136,-11.701,111.538,13.673,131.098,-54.72,185.879,-62.609,293.45,-78.306,395.269,-11.646,181.98,17.576,273.988,17.645,360.086,-11.716,-9.717,1.998,-5.882,-35.17,-7.792,-553.662,-289.523,
0.0,0.0,-29.39,45.068,-58.684,45.042,-52.863,97.95,3.815,123.405,-2.02,45.126,-13.711,107.717,5.869,127.303,-54.838,185.92,-62.609,289.625,-78.34,391.404,-11.689,181.993,17.618,272.06,19.487,360.093,-11.719,-11.625,3.807,-9.675,-37.215,-11.649,-551.778,-289.491,
0.0,0.0,-29.467,46.886,-58.773,46.962,-50.866,101.717,1.9,125.093,-5.901,46.865,-13.736,105.675,5.899,127.214,-58.63,187.774,-62.664,287.645,-78.332,393.232,-11.784,183.861,17.59,271.991,17.629,360.06,-11.727,-11.705,1.974,-9.826,-39.131,-9.826,-551.759,-287.622,
0.0,0.0,-31.263,46.837,-60.54,46.888,-48.905,99.754,1.953,119.353,-7.808,46.834,-13.746,101.716,4.015,127.127,-56.708,187.735,-62.614,285.647,-82.113,391.279,-11.736,179.997,17.595,271.959,17.635,361.898,-11.715,-11.733,1.978,-11.668,-40.985,-11.724,-551.701,-287.619,
0.0,0.0,-25.484,46.917,-54.784,46.954,-43.077,97.954,5.796,115.551,-1.979,46.934,-7.797,101.858,9.737,125.375,-52.825,185.964,-60.657,285.765,-78.287,391.315,-7.793,182.0,21.526,270.14,23.441,360.125,-7.857,-13.517,5.879,-11.676,-37.147,-11.653,-545.888,-287.535,
0.0,0.0,-25.418,45.065,-52.796,45.126,-41.055,99.861,3.95,111.662,-1.963,45.021,-5.818,103.771,9.857,125.274,-50.878,187.873,-60.635,287.665,-78.214,391.359,-5.799,182.058,23.453,268.204,25.36,360.046,-5.955,-13.537,7.79,-11.687,-35.259,-13.512,-543.894,-287.519,
0.0,0.0,-25.431,46.855,-50.894,46.935,-39.179,101.708,3.893,111.574,-1.904,44.967,-5.901,101.709,3.935,121.249,-48.981,187.816,-62.574,295.366,-78.187,393.259,-3.94,183.884,23.494,269.993,25.456,361.855,-5.88,-11.774,7.804,-11.689,-35.155,-11.732,-541.956,-285.672,
0.0,0.0,-27.386,45.036,-50.93,45.089,-39.16,101.774,0.083,111.634,-1.946,45.029,-7.817,101.859,0.052,123.338,-50.777,185.919,-62.581,289.679,-78.217,393.27,-4.017,180.08,23.437,270.001,25.374,361.967,-5.829,-11.72,5.841,-11.649,-35.142,-11.612,-541.943,-285.585,
0.0,0.0,-27.496,45.018,-49.108,46.965,-33.372,101.81,5.757,111.634,-0.191,43.075,-4.089,105.725,-0.101,119.388,-48.983,185.946,-60.749,285.785,-76.424,391.356,-3.999,180.091,23.391,270.049,25.307,360.101,-4.034,-11.744,5.731,-11.678,-33.358,-11.683,-540.105,-285.586,
0.0,0.0,-29.317,48.839,-50.888,50.766,-37.269,111.476,1.96,117.391,-0.138,44.983,-5.924,111.476,-1.938,121.263,-48.876,187.826,-62.599,293.477,-76.357,397.127,-3.983,181.987,23.414,273.812,25.338,363.91,-5.898,-9.775,3.873,-9.742,-33.353,-7.913,-540.046,-281.759,
0.0,0.0,-29.336,45.069,-50.879,48.927,-45.005,105.742,-0.024,113.602,-1.949,41.175,-7.82,105.702,-2.025,113.559,-48.872,183.998,-62.563,289.603,-76.316,395.321,-5.861,180.079,23.431,270.05,23.444,362.012,-5.889,-11.662,3.875,-11.604,-33.328,-11.606,-540.028,-283.639,
0.0,0.0,-29.307,47.007,-50.864,50.871,-41.095,111.561,-3.91,115.377,-1.927,43.12,-5.929,107.636,-540.029,-281.694,-48.914,185.926,-62.556,289.654,-76.374,397.148,-5.917,182.008,21.478,272.021,23.414,363.977,-5.92,-9.747,3.874,-9.707,-33.311,-9.649,-540.029,-281.694,
0.0,0.0,-29.334,47.015,-50.909,50.859,-35.341,115.394,-0.038,115.471,-1.951,43.132,-4.023,111.571,-540.044,-281.694,-48.95,187.887,-62.599,291.574,-76.385,397.228,-7.837,182.055,21.459,272.087,23.458,365.856,-5.917,-9.762,3.863,-9.707,-33.355,-9.673,-540.044,-281.694,
0.0,0.0,-29.343,48.909,-50.922,52.731,-39.146,115.455,-0.0569999999999,117.359,-1.944,44.99,-5.856,113.511,-540.007,-281.724,-48.898,189.786,-62.54,291.535,-78.167,397.164,-7.797,183.943,19.583,272.043,23.442,365.822,-7.81,-9.803,3.894,-9.731,-33.367,-9.739,-540.007,-281.724,
0.0,0.0,-29.367,50.876,-50.926,54.687,-41.119,117.413,-0.0369999999999,119.31,-1.982,46.957,-7.866,117.402,-540.031,-279.77,-48.915,187.851,-62.575,291.629,-78.202,399.151,-7.857,183.961,19.563,275.827,23.418,367.802,-5.955,-7.878,3.861,-7.829,-33.384,-7.76,-540.031,-279.77,
0.0,0.0,-29.344,52.825,-50.955,56.636,-43.038,121.206,-2.021,119.334,-1.932,48.915,-7.853,119.345,-540.03,-277.857,-48.918,195.575,-62.562,295.406,-78.205,399.13,-5.932,189.739,19.556,277.764,23.437,369.731,-7.852,-5.988,3.861,-5.939,-33.403,-5.827,-540.03,-277.857,
0.0,0.0,-29.279,52.802,-50.898,56.589,-46.86,119.339,-7.824,119.287,-1.855,50.802,-9.761,119.319,-539.977,-277.868,-48.864,193.656,-62.477,293.384,-78.151,399.054,-7.778,187.803,19.609,277.738,21.559,369.798,-9.751,-5.989,2.027,-5.932,-35.171,-5.822,-539.977,-277.868,
0.0,0.0,-29.312,54.697,-52.824,56.676,-45.021,123.221,-5.868,119.266,-0.0989999999999,50.841,-540.021,-277.838,-540.021,-277.838,-48.901,195.627,-60.698,293.442,-78.187,401.001,-5.874,189.765,19.561,277.768,23.452,369.819,-7.84,-5.969,3.855,-5.909,-33.368,-5.794,-540.021,-277.838,
0.0,0.0,-29.309,54.701,-50.961,56.692,-48.91,121.314,-17.658,121.351,-0.096,50.843,-540.011,-277.862,-540.011,-277.862,-48.899,195.638,-62.539,293.532,-78.179,400.991,-5.858,189.773,19.565,277.828,23.431,371.626,-7.864,-5.978,2.015,-5.926,-35.195,-4.02,-540.011,-277.862,
0.0,0.0,-29.298,54.737,-52.833,56.749,-48.927,127.112,-31.287,119.205,-0.067,50.855,-540.008,-277.866,-540.008,-277.866,-47.04,197.513,-62.545,295.462,-78.198,401.07,-3.957,191.71,19.532,277.853,23.447,371.648,-7.865,-5.969,2.012,-5.931,-33.382,-4.016,-540.008,-277.866,
0.0,0.0,-29.338,54.799,-54.83,56.792,-50.864,123.27,-46.896,113.515,-0.0569999999999,52.798,-540.021,-277.813,-540.021,-277.813,-48.888,195.649,-60.701,295.48,-78.224,401.044,-5.868,189.797,17.669,277.844,23.477,371.699,-7.874,-5.939,2.009,-5.914,-33.389,-3.942,-540.021,-277.813,
0.0,0.0,-29.289,54.821,-54.835,56.828,-50.917,129.162,-43.049,119.263,0.015,52.788,-540.011,-277.813,-540.011,-277.813,-48.856,195.614,-60.64,293.502,-78.222,401.08,-3.993,189.775,19.52,277.925,23.501,371.755,-9.756,-5.929,2.005,-5.927,-33.366,-3.94,-540.011,-277.813,
0.0,0.0,-29.283,56.681,-56.684,58.698,-54.757,131.062,-44.99,121.159,0.038,52.772,-539.977,-275.922,-539.977,-275.922,-48.842,197.567,-62.535,303.23,-78.208,402.966,-5.824,193.609,17.681,279.751,23.505,373.61,-9.781,-4.074,2.005,-4.06,-35.162,-2.04,-539.977,-275.922,
0.0,0.0,-29.312,56.708,-56.749,58.723,-56.725,127.173,-35.205,125.181,0.047,52.799,-539.994,-275.885,-539.994,-275.885,-47.026,199.479,-62.55,305.212,-78.239,402.995,-3.945,193.689,17.635,279.803,23.47,373.671,-9.768,-5.87,1.996,-5.853,-35.172,-2.038,-539.994,-275.885,
0.0,0.0,-29.278,56.75,-58.652,58.801,-60.631,131.077,-44.901,125.222,0.115,50.92,-539.964,-275.851,-539.964,-275.851,-46.982,199.538,-60.645,297.457,-78.206,403.076,-3.893,193.726,17.62,279.869,21.6,373.711,-11.668,-5.859,1.995,-5.857,-35.156,-1.985,-539.964,-275.851,
0.0,0.0,-27.375,58.548,-56.719,60.608,-62.56,132.915,-44.896,130.952,1.964,52.718,-539.959,-274.019,-539.959,-274.019,-48.811,201.44,-62.546,301.228,-78.221,404.881,-3.859,197.52,15.788,283.556,21.534,375.541,-11.724,-4.054,2.017,-5.943,-35.205,-0.196,-539.959,-274.019,
0.0,0.0,-27.345,58.57,-56.723,60.598,-62.65,134.867,-46.889,136.829,2.013,52.78,-539.956,-273.999,-539.956,-273.999,-48.811,201.498,-62.555,301.202,-78.268,402.976,-1.996,199.451,15.775,281.759,19.642,375.559,-11.722,-4.084,2.031,-5.937,-35.22,-1.975,-539.956,-273.999,
0.0,0.0,-25.551,58.576,-56.841,60.617,-62.711,131.06,-41.196,136.936,3.836,52.755,-538.132,-273.957,-538.132,-273.957,-47.039,201.482,-60.699,297.389,-76.463,402.947,-2.077,197.534,17.544,281.724,19.532,375.606,-11.796,-5.892,1.974,-5.91,-33.375,-1.931,-538.132,-273.957,
0.0,0.0,-27.381,56.691,-56.817,60.566,-62.699,129.12,-45.018,138.921,2.03,50.867,-538.087,-273.914,-538.087,-273.914,-46.983,201.459,-60.687,299.335,-76.401,401.064,-2.018,195.661,17.583,281.747,19.523,375.608,-11.811,-5.927,1.984,-7.794,-35.229,-1.943,-538.087,-273.914,
